state,lat,lon,voltage,name
OH,40.97315,-82.11157,69000,West Salem Substation
OH,40.91482,-81.98156,69000,Golden Corners Substation
OH,40.90104,-81.89749,69000,North Wayne Substation
OH,40.8583,-81.9754,69000,Clear Creek Substation
OH,40.79272,-82.00285,69000,Hefferline Substation
OH,40.78239,-82.09431,138000,Reedsburg Substation
OH,40.70216,-82.21216,69000,Mohicanville Substation
OH,40.71072,-81.89212,69000,North Fredericksburg Substation
OH,40.65513,-81.65725,69000,Alpine Substation
OH,40.59088,-81.70574,69000,Trail Substation
OH,40.62427,-82.02442,69000,Ripley Substation
OH,40.59168,-82.16776,69000,Drake Valley Substation
OH,40.5618,-81.94939,138000;69000,West Millersburg Substation
OH,40.56087,-81.94781,138000,West Milersburg Substation
OH,40.56143,-81.94809,138000;34500,West Millersburg Substation
OH,40.46205,-82.1294,,Stillwell Substation
OH,40.4835,-81.98022,,Killbuck Substation
OH,40.49998,-81.90714,138000,Buckhorn Substation
OH,40.47065,-81.67812,69000,Sugar Creek Substation
OH,41.0253,-81.88565,138000;69000,Seville Substation
OH,41.0298,-81.87637,138000;69000,Ryan Road Substation
OH,41.11994,-81.86593,138000,Ryan Substation
OH,41.14228,-81.5174,138000,Valley Substation
OH,41.14895,-81.54783,138000,Theiss Substation
OH,41.14026,-81.87908,138000;12470,West Medina Substation
OH,41.23744,-81.85992,138000;12470,Brunswick Substation
OH,41.22627,-81.77346,138000;12470,Stoney Substation
OH,41.16901,-81.8829,345000;138000,North Medina Substation
OH,39.44258,-84.77934,,
OH,39.45368,-84.66493,,
OH,39.56104,-84.53477,,
OH,41.10177,-80.75734,69000,Kimberly Substation
OH,41.06206,-80.63669,69000;4160,Zedaker Substation
OH,39.53671,-82.39754,69000,East Logan Substation
OH,41.11905,-80.71647,69000,Crum Substation
OH,39.98282,-81.95069,138000,
OH,40.91971,-81.07758,138000;69000;23000;4160,Bluebell Substation
OH,41.02485,-80.68003,69000,
OH,41.03303,-80.65588,138000;69000;23000,Boardman Substation
OH,41.41094,-84.09651,69000,
OH,41.41167,-84.0965,69000,
OH,41.40153,-82.37085,69000;12470,Axtel Substation
OH,41.43276,-82.72761,138000;69000;34500;12470,Greenfield Substation
OH,41.43295,-82.72902,138000,
OH,41.43171,-82.72252,138000;12470,GM New Departure Substation
OH,41.15248,-83.649,34500,Van Buren Substation
OH,41.2042,-83.90388,69000,
OH,41.19704,-83.66778,34500,Henry Contact
OH,41.10435,-80.66064,138000;23000,Riverbend Station
OH,41.11352,-83.79844,34500;13090,McComb (OP) Substation
OH,39.85215,-84.29093,,
OH,41.47861,-81.53495,,
OH,41.17063,-83.43015,69000,
OH,39.34964,-84.43448,,
OH,41.09995,-83.64581,34500,
OH,41.17391,-83.41448,69000,
OH,41.18325,-83.64712,34500,
OH,41.03838,-83.62224,34500,East Findlay Substation
OH,39.04738,-83.98433,,
OH,40.50487,-81.63667,138000;69000;34500;13090,Sugarcreek Substation
OH,40.93558,-83.31902,69000,
OH,41.57753,-81.20774,,
OH,40.26646,-83.77374,138000,
OH,39.22129,-84.29045,138000,
OH,40.51656,-81.47138,34500,
OH,38.93062,-83.81892,,
OH,41.10039,-80.71384,138000,New Wickliffe Substation
OH,41.10016,-80.713,69000,Wickliffe Substation
OH,39.33579,-82.11298,69000;13090,Clark Street Substation
OH,39.3118,-82.1191,138000;69000,Elliott Substation
OH,40.25855,-81.60216,138000,Newcomerstown Substation
OH,41.13752,-81.49856,,Oak Park Substation
OH,39.61775,-84.25685,,
OH,39.04806,-82.62796,,Veterans Substation
OH,41.38201,-83.61106,69000,Bowling Green Electric Substation No 4
OH,41.13881,-81.45458,,
OH,41.15202,-81.48746,,Cuyahoga Falls Substation #3
OH,39.17253,-83.97242,,
OH,41.14302,-81.51678,,
OH,41.38572,-83.66426,69000,
OH,39.99075,-83.06665,138000;40000,Fifth Avenue Substation
OH,41.11715,-81.49272,,Riverside Substation
OH,39.01302,-83.69275,138000,
OH,39.00322,-83.76257,138000,
OH,38.94293,-83.57025,138000,
OH,40.14412,-83.00136,138000;34500,Polaris Substation
OH,40.94618,-83.95689,69000;13090,Pandora Substation
OH,40.92367,-84.05941,69000;13090;12470,Columbus Grove Substation
OH,41.53265,-81.19092,,
OH,41.73891,-81.26781,,
OH,41.42726,-81.16307,,
OH,41.68651,-81.04877,,
OH,41.00356,-80.5675,138000,Dobbins Substation
OH,41.09259,-84.39538,69000;13090,West Oakwood Substation
OH,39.03127,-82.01591,,
OH,39.02324,-82.06519,69000,
OH,39.11362,-82.20131,138000,Meigs Substation
OH,39.11424,-82.20204,138000,Dexter Switching Substation
OH,39.28296,-81.63241,138000,
OH,39.28468,-81.63369,138000;13090,Porterfield Substation
OH,40.11944,-82.90431,138000;13200,
OH,39.70556,-80.84637,138000,
OH,39.70392,-80.84607,138000,
OH,41.46407,-81.48874,138000,Kenyon Substation
OH,40.12858,-82.8914,69000,Substation #5
OH,39.73678,-80.96319,,
OH,39.82532,-80.91257,138000,
OH,39.82595,-80.91237,,Powhatan Substation
OH,39.85388,-80.81934,,
OH,39.83665,-80.82934,,
OH,39.85412,-80.81934,,
OH,40.11677,-80.7225,69000,
OH,40.03827,-80.73607,69000,
OH,40.35236,-80.61745,,
OH,40.35062,-80.61859,69000,
OH,40.3745,-80.65913,69000;13090,Sunset Boulevard Substation
OH,40.33457,-80.62773,69000,
OH,40.54199,-81.49836,138000;69000,North Intertie Substation
OH,40.67887,-81.19736,69000,Mohawk Substation
OH,40.4529,-80.61613,138000;69000;13090,South Toronto Substation
OH,40.54521,-80.66405,69000,Sugar Grove Substation
OH,40.47697,-80.63667,69000;13090,West Toronto Substation
OH,40.59676,-80.67895,69000,Eighteenth Street Substation
OH,40.39223,-80.64801,69000,Circle Green Substation
OH,40.61476,-80.63844,69000,North Wellsville Substation
OH,41.09085,-82.40577,69000,
OH,41.25544,-82.3976,69000,
OH,41.45211,-82.16105,69000,
OH,40.64336,-81.52734,138000,North Strasburg Substation
OH,40.28192,-81.57454,138000;13090,Hillview Drive Substation
OH,40.48447,-81.48279,138000;69000;34500;13090;4160,West New Philadelphia Substation
OH,40.2503,-81.8526,138000;69000;34500;13090,South Coshocton Substation
OH,40.3037,-81.89919,138000;69000;13090,West Coshocton Substation
OH,41.05768,-81.52344,138000,Involta Substation
OH,40.09421,-82.02705,138000,Dresden Substation
OH,41.05426,-81.52585,,Getz Substation
OH,39.8895,-81.87384,138000,Chandlersville Substation
OH,39.865,-81.90399,138000,Philo Substation
OH,39.96893,-81.85401,138000,Bridgeville Substation
OH,40.03377,-81.77816,138000,Bethel Church Substation
OH,40.46046,-80.9208,69000;13090,Amsterdam Station
OH,40.47883,-80.89018,138000;69000,East Amsterdam Substation
OH,40.24274,-80.96744,138000;69000,South Cadiz Substation
OH,40.66035,-81.35751,69000,East Sparta Substation
OH,40.80756,-81.03652,138000;69000,Knox Substation
OH,40.87806,-80.84711,138000;69000,Pidgeon Substation
OH,41.36154,-83.59158,69000,
OH,41.35716,-83.65674,69000,
OH,40.6193,-81.01829,138000,Washington Substation
OH,41.38793,-83.63994,69000,
OH,40.73033,-80.92418,138000,Hagan Substation
OH,40.9972,-81.34656,138000;12470,Congress Substation
OH,41.08268,-81.37784,138000,Old Forge Substation
OH,41.05565,-81.51195,,Morgan Substation
OH,40.9194,-81.0919,138000,Alliance Castings Substation
OH,40.74944,-81.37622,138000,Faircrest Substation
OH,39.26925,-84.25693,,
OH,40.77586,-81.36357,138000,
OH,40.7793,-81.39968,138000;23000,Timken Substation
OH,41.26864,-83.65063,34500,Mungen Substation
OH,40.51224,-81.92785,138000;34500,South Millersburg Substation
OH,40.8501,-81.76584,138000,Ampor Substation
OH,40.85059,-81.75863,138000,Smuckers Substation
OH,39.32147,-83.75719,69000,
OH,39.18853,-84.48353,,
OH,39.2409,-84.34867,,
OH,39.35624,-84.39552,,
OH,40.21801,-83.29385,138000,
OH,40.45348,-82.8428,138000,
OH,40.56171,-80.70793,69000,Hammondsville Substation
OH,40.55507,-80.87918,69000,Circle Green Substation
OH,40.51188,-80.75373,69000,Holt Switch Substation
OH,40.91973,-81.603,69000;12470,Clinton Substation
OH,40.9466,-81.53468,69000;12470,Nimisila Substation
OH,41.0101,-81.63883,23000;12470,Johnsons Corners Substation
OH,41.01173,-81.64636,69000,Norton Substation
OH,41.4376,-81.4959,138000,Keith Substation
OH,39.64667,-83.55707,69000,Jeffersonville Substation
OH,41.42856,-81.53777,138000,Kelly Substation
OH,41.39514,-81.45516,138000,Lester Substation
OH,41.57348,-81.53769,138000,Nottingham Substation
OH,41.57363,-81.53709,138000,Nottingham CPP Substation
OH,41.5572,-81.58752,138000,Collinwood Substation
OH,41.50028,-81.4799,,Kepler Substation
OH,41.56285,-81.44668,138000,Progressive Substation
OH,41.55676,-81.59243,138000,Ninemile Substation
OH,41.49848,-81.60874,,University Circle Substation
OH,41.45319,-81.62385,138000,
OH,41.43997,-81.56962,138000,
OH,41.43919,-81.63948,138000,Inca Substation
OH,41.49159,-81.68598,138000,Hazel Substation
OH,41.17788,-81.62651,138000,Bath Substation
OH,41.03442,-81.57815,23000;12470,Coventry Substation
OH,41.05682,-81.40095,138000;69000,Gilchrist Substation
OH,41.05176,-81.39907,23000,Mogadore Substation
OH,41.31168,-83.64984,34500,Portage Substation
OH,40.78503,-84.05064,34500,Bluelick Substation
OH,41.13159,-81.5079,,Sackett Substation
OH,40.0891,-80.73017,69000,
OH,39.14429,-84.43868,,Hyde Park substation
OH,41.10099,-81.53552,,Edgerton Substation
OH,41.11195,-80.68846,69000,Belle Vista Substation
OH,40.77644,-82.50186,138000;69000;12470,Longview Substation
OH,40.7779,-82.46592,138000,
OH,40.73381,-82.56703,69000,
OH,40.76077,-82.55213,69000,
OH,40.71994,-82.514,69000;12470,Cook Substation
OH,40.46739,-84.16465,,
OH,39.97484,-84.18597,,
OH,40.39751,-84.25975,,
OH,41.40858,-83.66566,138000;69000,Brim Substaiton
OH,41.55823,-83.68639,69000,
OH,41.52278,-83.6453,,
OH,41.40623,-83.47355,69000;34500,Pemberville Substation
OH,41.59664,-82.72283,,Lakeshore Substation
OH,39.13753,-84.49209,,
OH,41.21081,-83.6454,34500,Cygnet Substation
OH,40.22395,-84.48953,,
OH,40.22488,-84.47666,,
OH,41.45879,-83.36892,,
OH,41.40776,-83.65138,69000,
OH,41.3642,-81.46674,345000,Glenwillow Substation
OH,40.91903,-83.49993,69000,Blanchard Substation
OH,41.40876,-83.70824,69000,
OH,41.6333,-83.48429,,
OH,41.51346,-82.82887,,
OH,41.59709,-83.50815,,
OH,41.59584,-83.50472,,
OH,41.17558,-83.37847,69000,
OH,41.49679,-83.09834,138000,
OH,40.96413,-82.93917,138000;69000,
OH,40.95702,-82.85263,69000,New Washington Substation
OH,41.25537,-81.33729,138000;69000,Shalersville Substation
OH,40.64427,-83.60889,69000;34500,Kenton Substation
OH,41.47781,-84.52049,69000,
OH,41.47301,-84.57732,69000,
OH,41.45635,-84.63135,69000,
OH,40.42231,-82.31304,138000,
OH,40.4276,-82.46411,138000;69000,
OH,40.36963,-82.51752,138000;69000,
OH,41.5015,-81.56668,,Jarvis Substation
OH,39.95208,-83.0097,69000,
OH,39.43145,-81.41861,138000,
OH,39.35305,-81.34838,138000,
OH,39.36027,-81.54559,138000,
OH,39.44312,-81.44282,138000;24800,Mill Creek Substation
OH,39.08567,-82.33066,765000,Flatlick Substation
OH,40.10393,-83.00189,138000;69000;13800;13090,Huntley Substation
OH,41.05871,-83.62123,34500,Plaza Street Substation
OH,39.76581,-84.01643,69000,
OH,41.0335,-83.66134,34500,
OH,41.39599,-83.64669,,
OH,41.40328,-83.45533,,
OH,41.07077,-83.60861,34500,
OH,41.67362,-84.3072,138000,Fayette Substation
OH,41.67221,-84.30655,138000,East Fayette Substation
OH,40.58036,-83.55715,69000,
OH,40.02981,-82.99607,138000,Clinton Substation
OH,40.98887,-80.71256,69000,
OH,41.10203,-83.99491,69000;13090,Leipsic Substation
OH,40.83348,-83.11252,69000,Nevada Substation
OH,40.56062,-84.57686,,
OH,39.74218,-81.54889,69000,
OH,41.96516,-80.53999,138000,
OH,40.35299,-81.47073,,
OH,40.32781,-82.00815,34500,
OH,40.27123,-81.74957,34500;13090,West Lafayette Substation
OH,40.77541,-82.59756,138000;12470,Ontario Substation
OH,41.3852,-82.69736,138000,
OH,41.62049,-83.54954,,
OH,39.9965,-83.02263,138000;13800,OSU Substation
OH,40.42169,-81.54488,34500,Stone Creek Substation
OH,40.54246,-81.80918,69000;34500;13090,Berlin Substation
OH,40.61916,-82.2521,69000,
OH,40.89647,-82.66416,138000,
OH,40.30103,-81.84619,34500,
OH,40.27796,-81.86452,69000,Old Rocktenn Coshocton Mill Substaion
OH,41.48047,-81.68519,,
OH,41.1774,-83.41432,69000,
OH,41.24323,-82.63535,69000,Sauer Substation
OH,41.30316,-82.96429,69000,
OH,41.23641,-81.43886,69000,
OH,40.80338,-83.49701,69000;13090,Forest Substation
OH,41.3953,-82.61592,69000;12470,Bogart Substation
OH,41.39786,-83.64117,69000,
OH,41.47772,-81.81366,,CEI
OH,41.79485,-81.15075,,
OH,41.49066,-81.65119,10000,Wilson Substation
OH,40.45846,-83.09086,69000;13090,Waldo Substation
OH,41.08359,-81.46462,,Osage Substation
OH,41.10395,-81.5052,,Keeney Substation
OH,41.08725,-81.48924,,
OH,41.08774,-81.48894,,Home Substation
OH,41.17459,-83.40702,138000;69000;13090,Buckley Road Substation
OH,41.09636,-81.44359,,
OH,41.05734,-81.41652,69000,
OH,41.05619,-81.4132,69000,
OH,41.06224,-81.46244,,
OH,41.08198,-81.49775,,Akron City Hospital Substation
OH,41.57804,-82.84379,,Catawba Island Substation
OH,41.36061,-83.14187,69000,SDC Containers Substation
OH,41.39884,-83.31912,,
OH,41.30925,-82.98998,69000,
OH,41.45404,-82.72026,34500;12470;4160,Bay Substation
OH,41.39302,-82.64737,69000;12470,Quarry Substation
OH,40.81779,-83.29132,69000;13090,Upper Sandusky Substation
OH,40.72608,-82.77524,69000,
OH,40.7405,-82.79709,69000,
OH,40.04567,-82.82875,138000,Gahanna Substation
OH,41.04509,-81.39221,69000,
OH,41.63553,-83.56682,69000,Hawley Substation
OH,39.30716,-81.65686,138000;13090,Corner Substation
OH,40.35603,-80.61433,69000;12000,High Street Substation
OH,40.79986,-81.93492,69000;13090,Beall Avenue Substation
OH,41.29775,-84.76234,69000;13090,North Hicksville Substation
OH,41.285,-84.77758,69000;13090,West Hicksville Substation
OH,41.31168,-83.45685,69000,Wayne Substation
OH,41.26115,-82.8427,69000,
OH,41.34144,-83.10558,69000,East Fremont Substation
OH,41.3071,-81.8103,138000,
OH,41.33064,-81.85163,138000,
OH,40.73754,-84.10249,34500;4360,Central Avenue Substation
OH,41.03089,-82.1226,69000,Homer Substation
OH,40.93933,-81.46691,69000;12470,Singer Substation
OH,40.93838,-81.40847,69000;12470,Greentown Substation
OH,41.15849,-82.01814,69000,Litchfield Substation
OH,40.71761,-82.78984,69000,
OH,41.25877,-80.81301,138000,Ivanhoe Substation
OH,41.36987,-82.07707,69000;12470,Abbe Substation
OH,41.50541,-83.16478,,
OH,41.28336,-82.83401,69000;12470,Bellevue Substation
OH,41.60781,-84.55009,,
OH,41.60833,-84.55401,,
OH,41.5788,-84.60688,,
OH,41.38091,-81.73549,,Ridge Substation
OH,41.41389,-82.06957,,
OH,41.50168,-81.48718,,
OH,40.86459,-82.30256,69000,
OH,41.04207,-82.70754,69000;13090,East Willard Substation
OH,41.05375,-82.71886,69000;13090,North Willard Substation
OH,41.12213,-83.19754,69000,Tiffin Tap-Off
OH,41.13928,-84.59334,69000;13090,Paulding Substation
OH,41.3053,-82.60208,69000,
OH,41.30547,-82.60585,69000,
OH,41.18185,-83.92001,69000,Belmore Substation
OH,41.11729,-83.96203,138000,Yellow Creek Substation
OH,41.64442,-83.49613,,
OH,41.5843,-83.55396,,
OH,41.15837,-83.40499,69000,East End Fostoria Substation
OH,41.14658,-83.40616,69000,
OH,41.14418,-83.12754,138000;69000,
OH,41.2389,-83.46138,69000,Hatton Substation
OH,41.31098,-82.23639,69000,
OH,41.30854,-82.21898,69000,Butternut Ridge Substation
OH,40.35707,-81.6556,69000,Bakersville Substation
OH,40.14782,-81.55804,69000;13090,Kimbolton Substation
OH,41.58991,-83.88635,138000,Swanton Substation
OH,41.56452,-83.54795,,
OH,41.41996,-82.68044,69000,
OH,41.37703,-82.68012,,
OH,41.35,-82.65209,,
OH,41.42738,-82.29757,69000;12470,Baumhart Substation
OH,41.40692,-82.27202,138000,
OH,41.45732,-82.17801,69000,
OH,41.47048,-82.15592,69000,
OH,41.15823,-82.98657,69000,Republic Substation
OH,41.40818,-82.6996,69000;12470,Wilmer Substation
OH,40.67371,-83.90208,138000,West Newton Substation
OH,41.40157,-82.11552,138000;69000,
OH,41.40122,-81.98856,69000,
OH,39.05683,-82.2451,138000,
OH,41.50702,-83.64012,138000,Five Points Substation
OH,40.12224,-82.00922,69000;13090,Dresden Substation
OH,41.4496,-82.67203,34500;12470,Cedar Point Substation
OH,41.09952,-81.65159,,Copley Substation
OH,41.11115,-81.58008,,Fairlawn Substation
OH,40.10641,-82.00857,69000,Dresden Sub
OH,41.2931,-82.02146,,
OH,41.2926,-82.02183,,
OH,41.13887,-81.31451,,
OH,41.65347,-83.60991,138000;69000,Vulcan Substation
OH,41.07235,-81.50181,,Annadale Substation
OH,41.14547,-81.37147,13200,
OH,41.15045,-81.37842,69000;12470,Kent Substation
OH,41.21184,-81.42071,69000,
OH,38.94873,-83.47211,,
OH,39.41784,-81.46487,,
OH,39.43018,-83.04978,69000,Andersonville Substation
OH,40.14723,-82.07749,138000,
OH,41.33165,-82.62535,69000,
OH,41.47501,-81.88161,,
OH,41.2979,-82.19783,69000,
OH,41.39378,-82.21389,69000,
OH,41.39345,-82.21312,69000,
OH,41.4766,-81.91255,138000,Darwin Substation
OH,40.10163,-83.09823,138000;13800,Brookside Substation
OH,40.07722,-84.61346,138000;69000,
OH,40.4285,-84.61891,,
OH,40.54564,-84.38878,69000,
OH,39.69672,-83.11274,69000,Darbyville Switching Station
OH,39.69609,-83.1123,69000,Darbyville Substation
OH,39.7171,-83.27359,69000;13090,Madison Substation
OH,39.79754,-82.29581,69000,
OH,40.08854,-82.41598,138000;69000;4360,North Newark Substation
OH,41.45214,-83.35947,,
OH,41.37993,-83.61706,,
OH,41.09757,-80.99566,69000;12470,Milton Lake Substation
OH,41.06673,-81.55272,,Thornton Substation
OH,41.07674,-81.57007,,Stoner Substation
OH,40.26783,-81.75839,34500,West Lafayette Substation
OH,40.03396,-81.60302,,
OH,41.0687,-81.48823,,Arlington Substation
OH,41.2238,-81.66877,69000,West Richfield Substation
OH,41.28097,-81.34717,69000;12470,Chillicothe Substation
OH,41.05033,-81.49178,,Hunt Substation
OH,41.28054,-81.07918,69000;12470,Garrettsville Substation
OH,41.28448,-81.23603,69000;12470,Mantua Substation
OH,41.17883,-81.25688,69000;12470,Sumner Substation
OH,41.23527,-81.0031,69000,Windham Substation
OH,41.20756,-80.94473,69000,
OH,41.20684,-80.94306,138000;69000;23000,Newton Falls Substation
OH,41.30553,-81.35017,69000;12470,Aurora Substation
OH,41.11721,-81.33326,69000;12470,Brimfield Substation
OH,41.34094,-81.34777,69000;12470,Treat Substation
OH,41.34251,-81.41957,69000;12470,Geauga Substation
OH,41.3061,-81.45472,69000;12470,Twinsburg Substation
OH,41.23366,-81.49385,69000;12470,Chittenden Substation
OH,41.26944,-81.14409,69000;12470,Freedom Substation
OH,40.96159,-81.32354,69000;12470,Hartville Substation
OH,40.95248,-81.11719,69000,Lexington Substation
OH,41.08463,-81.55427,,Noble Substation
OH,41.02175,-81.19461,69000;12470,Randolph Substation
OH,41.29948,-81.5494,69000;12470,Hills Substation
OH,41.30221,-81.49515,138000;13800,Nordonia Substation
OH,41.31457,-81.524,69000;12470,Macedonia Substation
OH,41.18055,-81.49148,69000,Wyoga Substation
OH,41.01496,-81.91125,69000,Acme Hill Substation
OH,41.0311,-81.58427,,Camp Substation
OH,40.96584,-81.7903,69000;12470,Rittman Substation
OH,41.12767,-81.89606,69000;12470,Heritage Substation
OH,41.12934,-81.24535,69000,Prospect Substation
OH,41.12991,-81.19692,69000;12470,Campbellsport Substation
OH,41.43853,-82.69271,69000;12470,Covert Substation
OH,41.44546,-82.7322,34500;4160,Sloane Substation
OH,41.3896,-82.54634,69000;12470,Huron Substation
OH,40.82441,-81.69911,69000;12470,Dalton Substation
OH,41.40115,-82.80781,69000;12470,Castalia Substation
OH,41.02653,-83.2965,69000,Berwick Substation
OH,41.06967,-83.24676,69000,Seneca Substation
OH,41.07777,-83.23685,138000;69000,
OH,41.14397,-81.57314,138000,Sourek Substation
OH,41.09474,-80.56877,,Coitsville Substation
OH,41.05031,-80.6583,,Clifton Substation
OH,41.13506,-80.69356,138000,Brier Hill Substation
OH,41.00031,-80.94772,69000;12470,Berlin Center Substation
OH,41.02009,-80.85789,69000,Ellsworth Substation
OH,41.15652,-80.70357,,Girard Substation
OH,41.10287,-80.59576,138000;23000,Lincoln Park Substation
OH,41.15362,-80.77461,23000,Meander Substation
OH,41.13876,-80.77407,23000,Mineral Ridge Substation
OH,41.14145,-80.69185,23000,Mosier Substation
OH,40.95081,-80.65509,69000;8320,North Lima Substation
OH,40.91506,-80.57593,69000;8320,Petersburg Substation
OH,40.7746,-80.75973,69000;12470;4160,Lisbon Substation
OH,40.78925,-80.53276,69000,Negley Substation
OH,40.87458,-80.74764,69000,Leetonia Substation
OH,40.89117,-80.85638,69000,Salem Substation
OH,40.90099,-81.00194,69000;12470,Westville Substation
OH,40.81613,-81.51647,69000;4160,Charity Rotch Substation
OH,40.8514,-81.52051,69000;12470,Strobel Substation
OH,40.80188,-81.52664,,Warwick Substation
OH,40.83381,-80.52487,69000,Zane Substation
OH,41.07215,-80.66351,,Indianola Substation
OH,41.03121,-80.52426,138000;69000,Lowellville Substation
OH,41.07786,-80.60116,,Campbell Substation
OH,41.06566,-80.70315,69000,Cornersburg Substation
OH,41.10267,-80.79247,23000,West Austintown Substation
OH,41.25226,-82.60779,69000;12470,Adams Substation
OH,41.25932,-80.69904,69000,Aero Park Substation
OH,41.60375,-80.61226,69000,Andover Substation
OH,40.8936,-81.13804,69000;12470,Beechwood Substation
OH,41.1053,-80.65599,23000,Belmont Substation
OH,41.01142,-80.65265,138000;69000;23000;13200,Nevada Substation
OH,41.20722,-80.53313,138000;69000;23000,Masury Substation
OH,41.23387,-80.5539,69000,Brookfield Substation
OH,41.01747,-80.75959,69000;8320,Canfield Substation
OH,40.56545,-82.53185,69000;12470,Jefferson Substation
OH,39.97241,-82.81023,,
OH,39.99953,-82.82912,138000,Blacklick Substation
OH,40.81581,-81.58216,69000;12470,Dublin Substation
OH,41.23373,-82.86483,69000;12470,Flat Rock Substation
OH,41.11571,-82.61247,69000,Hanville Substation
OH,41.2737,-82.83391,69000;4160,Harkness Substation
OH,41.26072,-81.3426,69000;12470,Page Substation
OH,41.2882,-81.4411,,Case Substation
OH,39.93518,-82.00361,69000;4360,Hughes Street Substation
OH,41.25859,-80.83159,138000,Bridge Substation
OH,41.21847,-80.80142,138000,Burton Substation
OH,41.23767,-80.8082,,Champion Substation
OH,41.24056,-80.80684,,Harding Substation
OH,40.53957,-83.18909,34500;12470,Rayls Corner Substation
OH,41.47257,-82.18069,69000,
OH,41.53573,-83.56712,,
OH,41.16637,-81.44326,69000,Stow Substation
OH,41.13463,-83.28562,69000;4330,Bascom Substation
OH,41.11662,-83.1626,69000,Greeley Station
OH,40.81807,-81.32676,69000,Mahoning Road Substation
OH,39.17354,-83.67775,138000,
OH,41.47652,-84.55978,69000,
OH,41.67569,-83.30696,,
OH,41.01249,-81.71351,138000;69000,138 KV Delivery Point Station
OH,40.86966,-81.27757,69000,California Station
OH,41.47658,-81.885,33000,
OH,40.46754,-80.60215,69000;13090,Toronto Substation
OH,41.28839,-82.08805,345000;138000;69000,Carlisle Substation
OH,40.87588,-81.39074,69000,North Canton Station
OH,40.10524,-83.05668,138000;13800,Linworth Substation
OH,41.26747,-84.34232,138000,Ayersville Substation
OH,41.28675,-84.31872,,
OH,41.49783,-81.60742,600,
OH,41.48695,-81.82337,33000,Edgewater Substation
OH,41.52066,-81.59986,138000,Northeast Substation
OH,41.53812,-83.36861,69000,
OH,41.50247,-84.4294,138000,Stryker Substation
OH,41.61648,-83.72089,138000,Wentworth Substation
OH,41.66696,-83.57045,69000,
OH,41.55659,-83.54597,138000,DaimlerChrysler Substation
OH,41.51521,-83.35463,69000,Genoa Substation
OH,41.60811,-83.61153,90000,Meadowlark Substation
OH,41.1359,-81.88655,69000,
OH,41.13471,-81.89406,69000,
OH,41.13298,-81.89512,69000,
OH,41.11932,-81.89555,69000,
OH,41.15826,-82.17155,69000,
OH,41.15856,-82.19442,69000,
OH,41.03226,-82.01506,69000,Eaken Substation
OH,41.04518,-81.99701,69000,Krauss Substation
OH,41.01254,-81.98746,69000,Burbank Substation
OH,41.01847,-82.12182,69000,Homerville Substation
OH,41.05291,-82.02193,69000,Repp Substation
OH,41.10129,-82.128,69000,Spencer Substation
OH,41.13671,-82.16786,69000,Columbia Gas Substation
OH,41.20021,-82.10237,69000,Webster Substation
OH,41.02853,-82.20014,69000,Sullivan Substation
OH,41.52533,-81.5917,,Ingall Substation
OH,41.23656,-82.08295,69000,
OH,41.14823,-82.19473,138000;69000,Wellington Substation
OH,41.26083,-82.27236,138000,Camden Substation
OH,41.18672,-82.27245,138000,Brighton Substation
OH,41.02892,-82.27294,138000,Troy Substation
OH,41.10193,-82.3284,69000,Nova Substation
OH,41.26396,-82.3165,69000,Baird Substation
OH,41.30676,-82.07193,69000,Robson Substation
OH,41.66683,-83.5446,,
OH,40.7037,-81.91498,69000,Moreland Substation
OH,40.64105,-82.23538,69000,FLXI Substation
OH,40.64638,-82.24118,69000,Mohican Substation
OH,40.67064,-82.31921,69000,Perrysville Substation
OH,41.11369,-82.40863,69000,New London Metering Station
OH,41.09077,-82.70144,69000,Steuben Substation
OH,40.81261,-82.97512,69000,
OH,40.87462,-82.67649,69000,
OH,40.10404,-82.23818,138000,
OH,39.76962,-82.09782,138000;69000;13090,Crooksville Substation
OH,39.71888,-82.21103,69000;13090,New Lexington Substation
OH,39.60492,-82.21568,69000;13090,Shawnee Substation
OH,39.48986,-82.08337,,
OH,39.85129,-82.1206,69000;4360,South Fultonham Substation
OH,41.37329,-81.8422,,
OH,41.26747,-80.84961,138000,
OH,40.21253,-83.32436,138000,
OH,41.52582,-81.66302,138000,
OH,41.35544,-83.13628,69000,Stone Street Substation
OH,41.53285,-83.70771,,
OH,41.40795,-84.10896,69000,
OH,41.371,-84.09686,69000,
OH,41.17901,-84.61259,69000,South Cecil Substation
OH,41.09236,-84.72557,69000;13090,Payne Station
OH,41.28427,-84.75285,138000;69000,South Hicksville Substation
OH,40.59746,-81.85041,69000,
OH,41.29267,-82.60575,69000,
OH,40.09562,-82.74814,345000;138000,Jug Street Substation
OH,41.44758,-82.1439,138000,
OH,41.47977,-82.10436,69000,
OH,41.36242,-82.68709,,
OH,41.36008,-82.68665,,
OH,39.98666,-84.55126,,
OH,40.66962,-82.09009,69000;13090,Big Prairie Substation
OH,41.0095,-81.60263,69000,
OH,41.03777,-81.75858,69000,
OH,40.30646,-83.08019,69000,AEP West Lincoln 69kv Station
OH,41.36211,-81.70209,138000,
OH,39.81254,-82.07849,69000,Roseville Substation
OH,41.01591,-83.55988,34500;2400,Findlay Reservior #1 Substation
OH,40.72094,-81.60013,,
OH,41.40721,-81.86817,138000,
OH,40.77084,-83.81918,69000,Ada Substation
OH,41.36998,-82.68173,,
OH,41.59578,-83.09099,69000,
