state,lat,lon,voltage,name
TX,29.35804,-97.04132,138000,Sweet Home Substation
TX,29.40099,-97.00908,138000,Mont Substation
TX,29.42938,-96.9876,138000;69000,Hallettsville Substation
TX,29.46203,-97.26924,69000,Kokernut Substation
TX,29.5373,-97.1396,69000,Moulton Substation
TX,29.68367,-96.78365,138000,Weimar Substation
TX,29.67237,-96.90777,138000,Schulenburg Substation
TX,29.94407,-97.01202,138000,Plum Substation
TX,30.02552,-96.99492,138000,Winchester Power Park Substation
TX,29.23274,-97.72785,138000,Gillette Substation
TX,29.06791,-97.36628,138000,Lost Creek Substation
TX,28.98797,-97.48095,138000,FM 237 Yorktown Substation
TX,28.97475,-97.49862,138000,Yorktown Substation
TX,30.27112,-96.47165,138000,Gay Hill Substation
TX,30.39429,-96.57332,138000,Lyons Substation
TX,30.42713,-96.8013,138000,Deanville Substation
TX,30.05032,-96.92086,138000,Warda Substation
TX,29.86845,-96.77542,138000,Fayette River Pump Substation
TX,29.8357,-96.6159,138000,Frelsburg Substation
TX,30.07785,-96.7106,138000,Round Top Substation
TX,30.27798,-96.32728,138000,Sandy Hill Substation
TX,30.18277,-96.57975,138000,Mill Creek Substation
TX,31.28377,-96.49956,138000,
TX,31.3039,-96.51122,69000,Kosse Substation
TX,31.37694,-96.78134,69000,Otto Junction Substation
TX,31.31423,-96.89444,69000,Marlin Substation
TX,31.29447,-96.89051,69000,Marlin South Substation
TX,31.28539,-96.88009,69000,Marlin South Tap
TX,31.19888,-97.03169,69000,Lott Substation
TX,31.13146,-96.90309,69000,Pleasant Grove Substation
TX,31.29288,-96.99354,69000,Midway Substation
TX,27.41405,-97.77648,69000,Ricardo Substation
TX,27.33207,-97.78922,69000,Riviera Substation
TX,27.31852,-97.81013,138000;69000,Loyola Substation
TX,27.10344,-97.52963,345000,Marana Switchyard
TX,27.184,-97.59694,345000;34500,Baffin Substation
TX,27.52866,-98.11244,69000,North Ella Substation
TX,27.38326,-98.12602,69000,Premont Substation
TX,27.24233,-98.14209,138000;69000,Falfurrias Substation
TX,27.36539,-98.59782,138000,Crestonio Substation
TX,26.46098,-97.75058,138000,Las Pulgas Substation
TX,26.34493,-97.67061,138000;34500,ThePalm Substation
TX,26.32152,-97.59936,138000;34500,Trees Substation
TX,26.47604,-97.69112,138000;34500,Red Fish Substation
TX,25.95385,-97.44553,138000,Central Avenue Substation
TX,26.09301,-97.38646,138000;34500,San Roman Wind Substation
TX,26.22753,-97.53404,138000,East Rio Hondo Substation
TX,26.19564,-97.4672,138000;34500,Cameron Wind Substation
TX,26.19548,-97.46618,138000,Paredes Switching Station
TX,26.35964,-98.31532,138000,Moore Field Substation
TX,26.32108,-98.35134,138000,Citrus City Substation
TX,26.44968,-98.17714,138000,Red Gate Substation
TX,26.49262,-98.44831,345000;34500,Los Mirasoles Substation
TX,26.62023,-98.31241,69000,McCook 2 Substation
TX,26.57561,-98.16471,69000,McCook 1 Substation
TX,26.406,-98.14028,69000,Faysville Substation
TX,26.89014,-98.16381,138000,Rachal Substation
TX,26.24529,-98.45157,138000,Goodwin Substation
TX,26.30655,-98.63487,138000,La Grulla Substation
TX,26.41104,-98.93675,138000,Garceno Substation
TX,26.42271,-99.02178,138000,Roma Substation
TX,26.39258,-98.81938,138000;69000,Rio Grande City Substation
TX,26.45279,-98.74225,69000,Rio Grande City Substation
TX,26.24798,-98.2388,138000,North McAllen Substation
TX,26.30911,-98.19413,138000,McColl Road Substation
TX,26.27198,-98.23789,138000,Palmhurst Substation
TX,26.31745,-98.23412,138000,West Edinburg Substation
TX,26.26909,-98.29281,138000,Alton Substation
TX,26.26086,-98.29729,138000,Key Switching Station
TX,26.26103,-98.33386,138000,Palmhurst Substation
TX,26.23519,-98.3664,138000,Palmview Substation
TX,26.22105,-98.39677,138000;69000,Bates Substation
TX,26.21789,-98.39713,138000,Frontera Substation
TX,26.13928,-98.19447,138000,Las Milpas Substation
TX,26.12552,-98.15386,138000;69000,Stewart Road Substation
TX,26.10319,-98.21398,138000,Hi Line Substation
TX,26.11178,-98.25552,138000,Hidalgo Substation
TX,26.20138,-98.25495,138000,West McAllen Substation
TX,26.16053,-98.25152,138000,South McAllen Substation
TX,26.15079,-98.29099,138000,Bentsen Substation
TX,26.20912,-98.33356,138000,South Mission Substation
TX,26.1668,-98.32368,138000,Railroad DC Tie
TX,26.17649,-98.28087,138000,Taylor Road Substation
TX,26.20335,-98.28433,138000,Sharyland Substation
TX,26.18801,-98.32144,138000,Mayberry Substation
TX,26.16769,-98.09778,138000,El Gato Substation
TX,26.21465,-98.14549,138000,Doedyns Substation
TX,26.20821,-98.05777,138000,Sioux Substation
TX,26.18953,-98.00816,138000,Gandy Substation
TX,26.23099,-98.11341,138000,North Alamo Substation
TX,26.25033,-98.13573,138000,Alberta Switching Station
TX,26.23404,-98.08044,138000,Val Verde Substation
TX,26.22958,-98.00879,138000,Weslaco Switching Station
TX,26.2927,-98.01036,138000,Elsa Substation
TX,26.30421,-98.08379,138000,Aderhold Substation
TX,26.28812,-98.14498,138000,Southeast Edinburg Substation
TX,26.32273,-98.16189,138000,Azteca Substation
TX,26.23733,-98.17394,138000,Pharr Substation
TX,26.20612,-98.19694,138000,Polk Avenue Substation
TX,26.16813,-98.20518,138000,Hall Acres Road Substation
TX,26.26541,-98.148,138000,Pharr Substation
TX,26.27069,-98.17911,138000,Merett Substation
TX,26.1438,-97.643,69000,San Benito Substation
TX,26.16719,-97.65079,138000,Haine Drive Substation
TX,26.14224,-97.64191,138000;69000,La Palma 69 kV Substation
TX,26.08718,-97.78564,69000,Rangerville Substation
TX,26.0918,-97.90049,69000,Rio Rico Substation
TX,26.11996,-97.72317,138000,Rangerville Substation
TX,26.13761,-97.94227,138000,Wesmer Substation
TX,26.15484,-98.00821,138000,Weslaco Unit Substation
TX,26.22847,-97.88759,138000,Heidelberg Substation
TX,26.23265,-97.97545,138000,Weslaco Substation
TX,26.23129,-97.82386,138000,South Santa Rosa Substation
TX,26.23058,-97.91185,138000,North Mercedes Substation
TX,26.22965,-97.99153,138000,North Weslaco Substation
TX,25.95325,-97.4126,138000,Waterport Substation
TX,25.9645,-97.37553,69000,Union Carbide Substation
TX,25.93804,-97.4263,138000,Coffee Port Substation
TX,25.93754,-97.40818,138000,Highway 511 Substation
TX,26.00153,-97.51982,138000,Olmito Substation
TX,26.00214,-97.51408,138000,Palo Alto Substation
TX,25.9946,-97.47794,138000,Titan Tire Substation
TX,25.97732,-97.38449,138000;69000,Loma Alta Substation
TX,25.96819,-97.37513,138000,Union Carbide Substation
TX,26.07282,-97.20353,138000,Causeway Substation
TX,26.0947,-97.29968,138000,Port Isabel Substation
TX,26.1226,-97.54726,138000,Laureles Substation
TX,26.07678,-97.52325,138000,Los Fresnos Substation
TX,25.94113,-97.5328,69000,Brownsville Switching Station
TX,25.93852,-97.50491,69000,Brownsville Substation
TX,25.93685,-97.53569,138000,Military Highway Substation
TX,25.94098,-97.53284,69000,Laredo Road Substation
TX,26.022,-97.59772,138000,Villa Cavazos Substation
TX,25.90978,-97.49764,138000,Sixth Street Substation
TX,25.89936,-97.46814,138000,Fort Brown Substation
TX,25.92533,-97.46534,138000,Filter Plant Substation
TX,25.88843,-97.4249,138000,Southmost Substation
TX,25.93849,-97.50557,138000,Midtown Substation
TX,25.93451,-97.47966,138000,Price Road Substation
TX,25.95095,-97.49211,138000,FM 802 Substation
TX,25.91357,-97.52247,138000;69000,Power Plant Substation
TX,26.48158,-97.75218,138000;69000,Raymondville #2 Substation
TX,26.92721,-97.78968,138000,Armstrong Substation
TX,26.46711,-97.71543,138000,East Raymondville Substation
TX,26.45128,-97.84684,138000,La Sara Substation
TX,26.43755,-97.78178,138000;69000,Raymondville #1 Substation
TX,35.21315,-101.83789,,
TX,28.03228,-97.09368,69000,Live Oak Substation
TX,28.0467,-97.06417,69000,Fulton Substation
TX,27.9776,-97.14208,138000;69000,Rockport Substation
TX,27.89993,-97.14538,69000,Seawall Substation
TX,27.82057,-97.07193,69000,Port Aransas Substation
TX,27.92685,-97.18176,138000;69000,Aransas Pass Substation
TX,27.82787,-97.20955,138000,Homeport Substation
TX,27.87211,-97.21684,138000,Ingleside Substation
TX,27.88054,-97.24178,138000,Ingleside Oxy Substation
TX,27.8798,-97.23991,138000,Air Liquide Substation
TX,27.89095,-97.28068,138000,
TX,27.89167,-97.27748,138000,
TX,27.90488,-97.28291,138000,Hecker Substation
TX,27.88575,-97.24606,138000,
TX,27.88203,-97.24661,138000,Ingleside Cogeneration Switchyard
TX,27.88893,-97.25753,138000,Gregory Switchyard
TX,27.88039,-97.24746,138000,Dupont PP1 Substation
TX,27.91508,-97.26864,138000,McCampbell Substation
TX,27.9233,-97.30925,69000,Gregory Substation
TX,27.88781,-97.32242,138000,Portland Substation
TX,28.02652,-97.64242,69000,West Sinton Substation
TX,27.99839,-97.64749,69000,West Sinton Switching Station
TX,28.18456,-97.31358,69000,Bonnieview Substation
TX,28.25342,-97.33991,138000,Medio Creek Substation
TX,28.09494,-97.4936,138000,Haisley Substation
TX,28.34943,-97.34494,69000,Refugio Substation
TX,28.20954,-96.98999,69000,Tatton Substation
TX,28.30121,-97.26649,69000,Refugio Substation
TX,28.27905,-97.2966,69000,Heard Substation
TX,28.23489,-97.29403,69000,Woodsboro Substation
TX,28.15543,-97.30305,69000,Bonnieview Substation
TX,28.83195,-97.3676,69000,Weser Substation
TX,28.75357,-97.61647,69000,Charco Substation
TX,28.8224,-97.22396,69000,Schroeder Substation
TX,28.55874,-97.64189,69000,Big Oak Substation
TX,28.66218,-97.38383,69000,Goliad Substation
TX,28.7803,-97.07032,69000,Aloe Substation
TX,28.5099,-96.79595,138000,Airco Substation
TX,28.3821,-97.19244,69000,Greta Substation
TX,28.59831,-97.04744,138000;69000,Warburton Substation
TX,28.555,-97.05849,69000,McFadden Substation
TX,31.80662,-106.32933,115000,
TX,28.66878,-96.85976,69000,Placedo Substation
TX,28.68055,-96.95306,138000,
TX,28.67555,-96.95867,138000,
TX,28.68231,-96.95498,138000,
TX,28.65125,-96.54001,138000,Formosa Plastics CFB Substation
TX,28.73131,-96.82154,69000,Placedo Substation
TX,28.6563,-96.75333,69000,Kamey Substation
TX,28.67381,-96.55815,69000,Point Comfort Substation
TX,28.7016,-96.94862,69000,Weaver Road Substation
TX,28.6818,-96.94849,138000,
TX,28.65138,-96.91403,138000,Big Three Substation
TX,28.58681,-96.68473,69000,Port Lavaca Substation
TX,28.68553,-96.91922,138000,Chocolate Bayou Substation
TX,28.50668,-96.77086,69000,
TX,28.5097,-96.76633,69000,
TX,28.51022,-96.76547,69000,
TX,28.51612,-96.76688,69000,
TX,28.4312,-96.46303,69000,Port O'Connor Substation
TX,28.41669,-96.66776,69000,Seadrift Substation
TX,28.51405,-96.77415,138000;69000,Union Carbide Substation
TX,28.85476,-96.9708,69000,Twin Pines Switching Station
TX,28.894,-97.13518,69000,Sam Rayburn Switchyard
TX,28.89436,-97.13414,138000,Sam Rayburn Switchyard
TX,28.89328,-96.99545,69000,Highlands Substation
TX,28.8006,-96.88313,69000,Lone Tree Substation
TX,28.80708,-96.98344,69000,North Victoria Substation
TX,28.84291,-96.97919,69000,Leary Lane Substation
TX,28.81951,-96.92969,69000,Foster Field Substation
TX,28.82049,-96.94252,69000,Lone Tree Substation
TX,28.84621,-96.9732,69000,Twin Pines Substation
TX,28.84125,-97.00985,138000;69000,Magruder Substation
TX,28.7867,-97.0105,138000;69000,Victoria Switching Station
TX,32.41999,-96.83585,138000,
TX,28.79309,-96.55335,138000,
TX,28.80383,-96.63068,69000,Van Humble Substation
TX,29.10825,-96.53717,138000,
TX,29.10824,-96.53602,138000,ETP Substation
TX,29.07803,-96.55411,69000,Cordele Substation
TX,28.80651,-96.64569,69000,Vanderbilt Substation
TX,29.10457,-96.45405,69000,Louise Substation
TX,29.04346,-96.48804,69000,Ganado Substation
TX,29.00446,-96.63795,69000,Edna Substation
TX,28.9608,-96.72627,69000,El Toro Switching Station
TX,28.96023,-96.70848,69000,El Toro Substation
TX,28.90865,-96.80394,69000,Inez Substation
TX,29.10513,-97.02211,69000,Fordtran Substation
TX,28.92263,-97.09647,69000,Nusery Substation
TX,28.86794,-96.0156,138000,Celanese Bay City Substation
TX,28.78507,-95.93797,138000,Wadsworth Substation
TX,28.78429,-95.93868,138000,Conoco Substation
TX,28.7841,-95.94386,138000,
TX,28.97827,-95.90376,69000,Bay City Substation
TX,28.77241,-96.12542,69000,Tin Top Substation
TX,28.75761,-96.31349,69000,Carancahua Substation
TX,28.68907,-96.45301,69000,Olivia Substation
TX,28.77532,-95.99818,138000,South Texas Project Pump Substation
TX,28.75692,-96.2014,69000,Palacios Substation
TX,29.06474,-96.19233,69000,Danevang Substation
TX,29.01309,-96.25695,69000,Midfield West Substation
TX,29.07802,-96.21518,138000;69000,Danevang Substation
TX,28.8864,-96.52488,138000,Red Bluff Substation
TX,28.99309,-95.91201,138000,Tenaris Substation
TX,28.97977,-96.01189,69000,Bay City Pump Substation
TX,29.01235,-95.96933,138000,Magill Substation
TX,31.89668,-95.73126,138000,
TX,29.19334,-96.07169,138000,Lane City Pump Substation
TX,29.23008,-96.4172,69000,Round Mott Substation
TX,29.20606,-96.25139,69000,Industrial Park Substation
TX,29.14391,-96.22726,69000,Painview Substation
TX,29.23512,-96.26878,69000,El Campo Substation
TX,29.23394,-96.27847,138000;69000,Ricebird Substation
TX,29.19097,-96.35552,69000,Hillje Substation
TX,29.0192,-95.89758,69000,Van Vleck Substation
TX,28.9978,-96.15057,69000,Clemville Substation
TX,28.98341,-96.14308,69000,Clemville South Substation
TX,28.99344,-96.14173,69000,Salt Dome Substation
TX,29.00108,-96.14091,69000,Tres Palacious Substation
TX,29.01087,-96.13316,69000,Clemville North Substation
TX,29.02794,-96.13346,69000,Clemville Switching Station
TX,32.5023,-99.70085,138000;69000,Rainy Creek Substation
TX,32.48866,-99.7002,138000,Abilene Aileen Substation
TX,32.47352,-99.72957,69000,Walnut Street Substation
TX,32.47905,-99.75862,69000,Vogel Street Substation
TX,32.40416,-99.72571,138000,Maple Street Substation
TX,32.43488,-99.63922,69000,Elmdale Substation
TX,32.45331,-99.69802,138000,Abilene East Switching Station
TX,32.45279,-99.69978,138000;69000,Abilene East Substation
TX,32.40215,-99.74304,138000,Country Club Substation
TX,32.41801,-99.75675,69000,Over Street Substation
TX,32.432,-99.75293,69000,Abilene McMurry Substation
TX,32.45272,-99.75442,69000,Shelton Street Substation
TX,32.43366,-99.7853,69000,Hartford Street Substation
TX,32.43787,-99.84485,69000,Dyess Air Force Base #1 Substation
TX,32.41451,-99.83504,69000,Dyess Air Force Base #2 Substation
TX,32.41747,-99.81899,69000,Dyess Air Force Base #3 Substation
TX,32.43933,-99.72803,69000,Abilene Oil Mill Substation
TX,32.35953,-99.7,138000,Vinson Station
TX,32.38791,-99.71743,69000,West Texas Gulf Substation
TX,32.36714,-99.52551,138000,Church Substation
TX,32.36587,-99.52564,138000,Estes Station
TX,32.32905,-99.62309,138000,Potosi Substation
TX,31.91351,-98.97849,138000;69000,Holder Substation
TX,32.09445,-98.9727,69000,Rising Star Substation
TX,32.1218,-99.16873,69000,Cross Plains Substation
TX,32.10572,-99.22792,69000,Dressey Substation
TX,33.98025,-100.32695,69000,Paducah South Substation
TX,34.0147,-100.29937,69000,Paducah City Substation
TX,34.00519,-100.29928,138000;69000,Paducah Clare Street Substation
TX,32.78318,-96.65989,138000,
TX,32.75835,-99.89128,69000,Anson Substation
TX,32.73708,-99.87675,69000,Anson Substation
TX,32.63168,-99.80922,69000,Hawley Humble-Exxon Substation
TX,32.58027,-99.76679,69000,Delk Substation
TX,33.07973,-99.57957,69000,Paint Creek Substation
TX,32.69372,-99.67485,69000,Nugent Substation
TX,33.0721,-99.55698,138000,California Creek Substation
TX,32.54689,-99.77087,69000,Abilene Onyx Substation
TX,32.65885,-99.41176,69000,Hubbard Booster #1 Substation
TX,32.61058,-99.69159,69000,Fort Phantom Clear Fork Pump Substation
TX,32.59651,-99.68025,69000,Fort Phantom East Pump Substation
TX,32.55456,-99.63972,69000,Roberts Prison Substation
TX,32.58261,-99.68234,138000,Fort Phantom Switchyard
TX,32.53224,-99.68824,138000,Neas Substation
TX,32.53258,-99.68637,138000,Horton Substation
TX,32.54183,-99.53868,138000;34500,Post Oak Substation
TX,32.62878,-99.54042,345000;138000;34500,Mesquite Substation
TX,32.27178,-99.01067,69000,Nimrod Substation
TX,32.09794,-98.88324,69000,Rising Star Substation
TX,32.26292,-98.19109,138000,Wright Substation
TX,32.24313,-98.22363,138000,Norfork Substation
TX,31.98353,-98.19021,69000,Carlton Substation
TX,32.07552,-98.43183,69000,Mountary Substation
TX,32.02096,-98.55175,69000,Downing Substation
TX,32.20518,-98.23285,138000,Stephenville Substation
TX,32.18677,-98.15728,138000,Selden Substation
TX,32.12185,-97.94553,138000,Johnsville Substation
TX,33.20898,-96.64977,138000,
TX,33.18899,-96.63733,138000,
TX,33.03619,-96.71007,138000,
TX,32.71226,-99.22464,69000,Hubbard Booster #2 Substation
TX,32.72364,-99.29265,69000,Albany Substation
TX,32.66539,-99.23482,69000,Albany Foundry Substation
TX,32.54635,-99.16338,69000,Moran Substation
TX,32.37193,-99.20152,69000,Putnam Substation
TX,32.40934,-99.38662,69000,Baird City Substation
TX,32.38369,-99.19403,138000;69000,Putnam Switching Station
TX,32.41567,-99.50442,69000,Clyde Substation
TX,32.25755,-99.53945,69000,Denton Valley Substation
TX,32.35795,-99.58954,69000,Clyde Magnolia Station
TX,33.00427,-96.68688,138000,
TX,33.98389,-100.02579,69000,McAdams Substation
TX,33.98229,-99.72278,69000,Crowell Substation
TX,34.16166,-99.73868,69000,Copper Breaks Substation
TX,33.22086,-99.23301,69000,Throckmorton Woodson Oil Substation
TX,33.77014,-100.04793,69000,Truscott Humble Substation
TX,33.58458,-99.80097,138000,Benjamin Substation
TX,33.74873,-99.8102,69000,Truscott City Substation
TX,33.4483,-99.66038,69000,Munday Substation
TX,33.32454,-99.67102,69000,Weinert Substation
TX,33.1053,-99.17866,69000,Bush Knob Substation
TX,33.17842,-99.1786,69000,Throckmorton Substation
TX,33.64464,-99.42139,345000;34500,Vertigo Wind Substation
TX,33.64631,-99.42079,345000,Foxtail Switching Station
TX,33.36987,-99.58915,345000;34500,Baker Ranch Substation
TX,32.8551,-99.86873,69000,Corinth Substation
TX,32.94388,-99.80951,69000,Stamford Substation
TX,33.12309,-99.74786,69000,Haskell Substation
TX,33.15532,-99.72905,69000,Haskell Substation
TX,33.25875,-99.69597,69000,Josselett Substation
TX,33.29015,-99.60693,69000,Haskell Texas Pipeline Substation
TX,33.13957,-100.22624,138000;69000,Aspermont Substation
TX,33.18262,-100.31171,69000,Swenson Substation
TX,33.17636,-100.39152,69000,Peacock Substation
TX,33.27091,-100.62641,69000,Jayton Substation
TX,33.35976,-100.6648,69000,Girard Substation
TX,33.2459,-100.57295,69000,Jayton Substation
TX,33.2065,-100.86737,69000,Clairemont Substation
TX,33.16046,-100.76572,69000,Clairemont Substation
TX,33.00315,-100.52605,69000,Wolfgang Switching Station
TX,32.99424,-100.53164,69000;34500,Mozart Substation
TX,32.8392,-100.45381,69000,Rotan Substation
TX,32.74866,-100.37783,69000,Roby Substation
TX,32.67188,-100.35836,69000,Longworth Substation
TX,32.93514,-100.22778,69000,Hamlin Texas Pipeline Substation
TX,33.08866,-100.19626,69000,Aspermont Continental Oil Substation
TX,32.97324,-100.15491,69000,Hamlin Shell Pump Substation
TX,32.89236,-100.09863,69000,Hamlin Substation
TX,32.88926,-100.12133,69000,Hamlin Substation
TX,32.8376,-100.18403,69000,Hamlin Plasterco Substation
TX,32.86616,-100.26483,69000,Round Top Substation
TX,33.18925,-99.88994,69000,Rule Substation
TX,33.42032,-99.75178,69000,Gillespie Substation
TX,33.42231,-99.81876,69000,Knox City Substation
TX,33.40364,-99.83339,69000,Pointer Switching Station
TX,33.3171,-99.85678,69000,Rochester Substation
TX,33.178,-100.23346,69000,Aspermont Substation
TX,33.35168,-100.20998,69000,Bissett Substation
TX,33.5189,-100.15742,69000,King Substation
TX,33.39723,-100.01036,69000,Katz Substation
TX,33.38893,-99.89145,69000,Knox Substation
TX,29.69641,-96.57273,69000,Glidden Substation
TX,29.7541,-96.39918,69000,Bernardo Substation
TX,29.55028,-96.53847,138000,Sky Global Power One Substation
TX,29.55006,-96.53791,138000,Rock Island Substation
TX,29.49721,-96.66655,138000,Sheridan Substation
TX,29.46717,-96.6198,138000,Colorado Substation
TX,29.49492,-96.45331,69000,Garwood Ideal Substation
TX,29.50485,-96.45963,69000,Pioneer Substation
TX,29.51568,-96.409,69000,Garwood Pump Substation
TX,29.52016,-96.41616,69000,B&B Gravel Substation
TX,29.51442,-96.46521,69000,Garwood Relift Substation
TX,29.41968,-96.3465,69000,Garwood Lone Star Substation
TX,29.58006,-96.33273,69000,Eagle Lake Substation
TX,29.60236,-96.37849,69000,Prairie Pump Substation
TX,29.57193,-96.38409,69000,Parker Substation
TX,29.44779,-96.39191,69000,Garwood City Substation
TX,29.50684,-96.3327,69000,Matthews Substation
TX,29.55918,-96.33472,69000,Lakeside Pump Substation
TX,29.69838,-96.54283,69000,Columbus Substation
TX,29.64985,-96.51568,69000,Stafford Hill Substation
TX,29.57019,-96.4018,69000,Riverside Pump Substation
TX,29.56426,-96.46246,69000,Altair Substation
TX,29.39207,-96.38704,138000;69000,Nada Substation
TX,29.70125,-96.57369,138000,Mockingbird Substation
TX,28.9195,-95.37607,138000,Bryan Substation
TX,29.26379,-95.90056,138000,Texas Gulf Sulfur Substation
TX,29.3247,-96.11862,138000,Caney Creek Substation
TX,29.28915,-96.06892,138000,Colorado Bend Substation
TX,29.28763,-96.06464,345000,Colorado Bend 2 Substation
TX,29.18538,-95.99215,345000,Bailey Substation
TX,28.95219,-95.43465,138000,Seadoc Substation
TX,28.94882,-95.43273,138000,Seaway Substation
TX,28.92815,-95.5639,138000;69000,Franklins Camp Substation
TX,28.87214,-95.66776,69000,Sargent Substation
TX,28.98813,-95.35739,138000,Camden Substation
TX,33.19935,-97.10916,138000,
TX,31.76959,-101.52061,345000;138000,Einstein Substation
TX,31.8172,-101.97556,138000,Endeavor Substation
TX,31.81772,-101.97326,138000,Pronghorn Substation
TX,31.95936,-101.9232,138000,
TX,31.958,-101.92638,138000,Blue Acre Substation
TX,33.21363,-97.10279,138000,McKinney Street Substation
TX,29.09985,-95.49277,138000;12500,Retrieve Substation
TX,28.98752,-95.39411,138000,
TX,28.9905,-95.40744,138000,
TX,28.98506,-95.35824,345000;138000,
TX,29.00676,-95.40513,138000,Copper Substation
TX,29.00366,-95.40597,138000,
TX,29.00169,-95.39662,138000,BASF Substation
TX,28.92486,-95.32401,138000,Cortez Substation
TX,28.93225,-95.31783,138000,Quintana Substation
TX,28.9335,-95.3397,138000,Marine Substation
TX,28.99229,-95.35739,138000,Sintek Substation
TX,28.97868,-95.34161,138000,
TX,28.95564,-95.31675,138000,
TX,28.97588,-95.35,138000,
TX,28.98559,-95.39375,138000,
TX,28.96286,-95.39172,138000,Booster Substation
TX,28.95758,-95.381,345000;138000,Jones Creek Substation
TX,29.95603,-93.94881,138000,
TX,33.20835,-97.1817,138000,
TX,33.22554,-97.0927,138000,
TX,32.22166,-98.66018,69000,Gorman Substation
TX,32.11798,-98.53509,69000,De Leon Substation
TX,32.07241,-98.46987,69000,De Leon Magnolia Substation
TX,32.37395,-98.76882,138000;69000,Leon Switching Station
TX,32.37285,-98.7691,69000,Leon EBAA Substation
TX,32.26523,-98.47455,138000,Flat Creek Switching Station
TX,32.33108,-98.46577,138000,Silver Star Wind Substation
TX,32.26081,-98.46836,138000,Lingleville Substation
TX,32.3229,-96.19777,138000,
TX,32.2405,-96.14679,138000,
TX,32.35729,-96.10464,138000,
TX,32.33499,-96.05471,138000,
TX,32.44141,-96.83439,138000,
TX,32.44253,-96.83588,138000,
TX,32.27372,-95.744,,
TX,32.317,-95.60555,,
TX,32.33485,-95.71203,138000,
TX,32.2221,-95.83705,138000,
TX,32.23107,-95.8366,138000,
TX,32.23106,-95.66366,138000,
TX,32.03711,-95.78767,138000,
TX,32.05475,-95.60338,,
TX,33.19242,-96.50522,138000,
TX,32.09943,-95.92101,138000,
TX,32.21955,-95.87551,138000,
TX,32.1849,-96.01496,138000,
TX,33.21825,-96.61482,138000,
TX,33.02185,-96.71572,138000,
TX,32.9214,-96.61434,,
TX,32.84048,-96.77357,,
TX,32.26452,-96.86319,69000,
TX,32.29791,-96.75587,69000,
TX,32.26001,-96.89274,69000,
TX,32.43575,-96.80152,69000,
TX,32.52775,-96.66952,69000,
TX,32.6017,-96.82753,138000,
TX,32.58589,-96.78159,138000,
TX,33.07862,-96.09892,69000,
TX,33.07832,-96.07649,69000,
TX,33.11281,-96.13512,138000;69000,
TX,33.15111,-95.56579,138000,
TX,32.25555,-96.86455,,Forreston Substation
TX,33.05841,-94.84625,345000,
TX,33.01261,-96.49993,138000,
TX,32.08957,-96.51695,138000,
TX,29.60837,-95.12648,138000;12500,Clear Lake Substation
TX,33.17788,-97.54668,138000,
TX,34.06094,-101.83642,69000,
TX,33.21878,-101.4078,69000;4160,Diekemper Substation
TX,33.18627,-101.3905,69000;23000;4160,Garza Substation
TX,33.18666,-101.40805,115000;69000,Graham Interchange
TX,32.80416,-98.09998,138000,
TX,33.65501,-95.56859,138000,
TX,33.20931,-98.15719,,
TX,30.91074,-94.01578,,
TX,32.06729,-95.28501,,
TX,31.2689,-94.57427,138000;25000,Huntington Substation
TX,31.73877,-95.62674,138000,
TX,31.65166,-94.65421,138000;12500,Nacogdoches North Substation
TX,31.76035,-94.1789,138000,
TX,31.80285,-94.17109,138000,
TX,31.80174,-94.17162,138000,
TX,33.11294,-94.16739,69000,
TX,32.39117,-98.97918,138000,
TX,30.32214,-95.29483,138000,Security Substation
TX,30.32233,-95.15877,138000,Jayhawker Creek Company Substation
TX,30.22678,-95.4049,138000,Cedar Hill Substation
TX,30.26598,-95.35185,138000,Mallard Substation
TX,30.20613,-95.44745,138000;34500,Forest Substation
TX,30.3212,-95.38713,138000;13800,Crystal Substation
TX,30.42559,-95.45392,138000;13800,Sheawill Substation
TX,30.42677,-95.45329,138000,Caney Creek Substation
TX,30.41587,-95.32812,230000,Peach Creek Substation
TX,30.44408,-95.52214,138000;4160,LNG Substation
TX,30.44008,-95.52012,230000;138000,Lewis Creek 230 kV Substation
TX,30.43784,-95.52246,138000;13800,Lacon Substation
TX,30.33699,-95.50777,138000,Longmire Substation
TX,30.31948,-95.5562,138000,Woodhaven Substation
TX,30.37466,-95.51753,138000,Panorama Substation
TX,30.39222,-95.51507,138000,Egypt Substation
TX,30.29927,-95.49274,230000;138000,Ponderosa Substation
TX,30.31144,-95.62535,138000,Deer Lake Substation
TX,30.59751,-95.72722,138000,Sandy Substation
TX,30.0862,-95.44038,138000;34500,Springwood Substation
TX,26.09212,-97.39712,138000,Marconi Substation
TX,30.03369,-94.90841,138000,Klemp Substation
TX,30.03651,-94.90871,138000,Exposaic Substation
TX,30.03199,-94.89803,138000,Rolke Road Substation
TX,30.0355,-94.89054,230000,
TX,30.1041,-94.99554,138000,Huffman Substation
TX,30.05054,-95.01323,138000;13800,Eastgate Substation
TX,30.18094,-95.14478,138000;13800,Apollo Substation
TX,30.21489,-95.28703,138000;34500,Johnstown Substation
TX,30.20114,-95.25302,138000,
TX,31.52341,-102.96739,138000,
TX,32.98569,-97.26171,138000,Facebook Data Center
TX,30.07922,-94.23465,230000,Amelia North Substation
TX,30.12001,-94.92542,138000;13800,New Long John Substation
TX,30.23905,-94.97117,138000,Tarkington Substation
TX,30.21885,-95.13887,138000;13800,Splendora Substation
